Date,Open,High,Low,Close,Change(Pips),Change(%)
02/14/2022 02:00,115.338,115.415,115.336,115.409,7.1,0.06
02/14/2022 02:15,115.402,115.447,115.363,115.432,3,0.03
02/14/2022 02:30,115.438,115.491,115.435,115.491,5.3,0.05
02/14/2022 02:45,115.49,115.495,115.445,115.475,-1.5,-0.01
02/14/2022 03:00,115.474,115.504,115.447,115.485,1.1,0.01
02/14/2022 03:15,115.487,115.54,115.482,115.521,3.4,0.03
02/14/2022 03:30,115.517,115.552,115.489,115.506,-1.1,-0.01
02/14/2022 03:45,115.507,115.515,115.476,115.506,-0.1,0
02/14/2022 04:00,115.501,115.523,115.491,115.504,0.3,0
02/14/2022 04:15,115.503,115.551,115.498,115.523,2,0.02
02/14/2022 04:30,115.525,115.536,115.493,115.497,-2.8,-0.02
02/14/2022 04:45,115.494,115.513,115.48,115.51,1.6,0.01
02/14/2022 05:00,115.504,115.524,115.478,115.509,0.5,0
02/14/2022 05:15,115.511,115.525,115.449,115.464,-4.7,-0.04
02/14/2022 05:30,115.46,115.469,115.43,115.439,-2.1,-0.02
02/14/2022 05:45,115.436,115.443,115.403,115.432,-0.4,0
02/14/2022 06:00,115.435,115.451,115.39,115.404,-3.1,-0.03
02/14/2022 06:15,115.401,115.415,115.366,115.408,0.7,0.01
02/14/2022 06:30,115.413,115.413,115.347,115.35,-6.3,-0.05
02/14/2022 06:45,115.353,115.36,115.301,115.351,-0.2,0
02/14/2022 07:00,115.346,115.406,115.295,115.399,5.3,0.05
02/14/2022 07:15,115.398,115.422,115.36,115.398,0,0
02/14/2022 07:30,115.393,115.423,115.334,115.395,0.2,0
02/14/2022 07:45,115.394,115.423,115.362,115.406,1.2,0.01
02/14/2022 08:00,115.409,115.41,115.27,115.311,-9.8,-0.08
02/14/2022 08:15,115.314,115.317,115.149,115.184,-13,-0.11
02/14/2022 08:30,115.186,115.22,115.142,115.17,-1.6,-0.01
02/14/2022 08:45,115.17,115.182,115.073,115.117,-5.3,-0.05
02/14/2022 09:00,115.119,115.176,115.11,115.144,2.5,0.02
02/14/2022 09:15,115.151,115.226,115.115,115.204,5.3,0.05
02/14/2022 09:30,115.204,115.233,115.107,115.116,-8.8,-0.08
02/14/2022 09:45,115.119,115.127,115.029,115.044,-7.5,-0.07
02/14/2022 10:00,115.048,115.123,115.008,115.112,6.4,0.06
02/14/2022 10:15,115.112,115.139,115.065,115.127,1.5,0.01
02/14/2022 10:30,115.126,115.212,115.1,115.192,6.6,0.06
02/14/2022 10:45,115.186,115.21,115.145,115.15,-3.6,-0.03
02/14/2022 11:00,115.146,115.197,115.116,115.191,4.5,0.04
02/14/2022 11:15,115.193,115.214,115.128,115.171,-2.2,-0.02
02/14/2022 11:30,115.172,115.22,115.147,115.21,3.8,0.03
02/14/2022 11:45,115.21,115.222,115.169,115.178,-3.2,-0.03
02/14/2022 12:00,115.176,115.2,115.119,115.121,-5.5,-0.05
02/14/2022 12:15,115.126,115.165,115.114,115.154,2.8,0.02
02/14/2022 12:30,115.148,115.439,115.146,115.379,23.1,0.2
02/14/2022 12:45,115.379,115.468,115.367,115.458,7.9,0.07
02/14/2022 13:00,115.455,115.495,115.401,115.412,-4.3,-0.04
02/14/2022 13:15,115.414,115.483,115.405,115.436,2.2,0.02
02/14/2022 13:30,115.439,115.527,115.427,115.462,2.3,0.02
02/14/2022 13:45,115.46,115.53,115.46,115.508,4.8,0.04
02/14/2022 14:00,115.504,115.549,115.47,115.495,-0.9,-0.01
02/14/2022 14:15,115.495,115.546,115.46,115.531,3.6,0.03
02/14/2022 14:30,115.533,115.562,115.487,115.517,-1.6,-0.01
02/14/2022 14:45,115.517,115.55,115.465,115.522,0.5,0
02/14/2022 15:00,115.525,115.565,115.464,115.561,3.6,0.03
02/14/2022 15:15,115.557,115.65,115.545,115.617,6,0.05
02/14/2022 15:30,115.613,115.626,115.557,115.617,0.4,0
02/14/2022 15:45,115.618,115.637,115.551,115.587,-3.1,-0.03
02/14/2022 16:00,115.585,115.622,115.542,115.587,0.2,0
02/14/2022 16:15,115.586,115.633,115.577,115.617,3.1,0.03
02/14/2022 16:30,115.621,115.708,115.587,115.69,6.9,0.06
02/14/2022 16:45,115.694,115.727,115.68,115.723,2.9,0.03
02/14/2022 17:00,115.721,115.747,115.711,115.72,-0.1,0
02/14/2022 17:15,115.721,115.739,115.692,115.701,-2,-0.02
02/14/2022 17:30,115.703,115.703,115.646,115.655,-4.8,-0.04
02/14/2022 17:45,115.657,115.69,115.623,115.631,-2.6,-0.02
02/14/2022 18:00,115.63,115.635,115.597,115.614,-1.6,-0.01
02/14/2022 18:15,115.613,115.625,115.579,115.61,-0.3,0
02/14/2022 18:30,115.607,115.627,115.585,115.615,0.8,0.01
02/14/2022 18:45,115.617,115.62,115.43,115.432,-18.5,-0.16
02/14/2022 19:00,115.434,115.447,115.368,115.425,-0.9,-0.01
02/14/2022 19:15,115.424,115.522,115.391,115.472,4.8,0.04
02/14/2022 19:30,115.468,115.574,115.458,115.556,8.8,0.08
02/14/2022 19:45,115.557,115.666,115.525,115.658,10.1,0.09
02/14/2022 20:00,115.659,115.662,115.562,115.57,-8.9,-0.08
02/14/2022 20:15,115.576,115.601,115.527,115.562,-1.4,-0.01
02/14/2022 20:30,115.565,115.597,115.544,115.569,0.4,0
02/14/2022 20:45,115.573,115.622,115.548,115.615,4.2,0.04
02/14/2022 21:00,115.619,115.619,115.553,115.562,-5.7,-0.05
02/14/2022 21:15,115.564,115.58,115.555,115.566,0.2,0
02/14/2022 21:30,115.566,115.566,115.547,115.549,-1.7,-0.01
02/14/2022 21:45,115.546,115.56,115.53,115.53,-1.6,-0.01
02/14/2022 22:00,115.513,115.536,115.505,115.535,2.2,0.02
02/14/2022 22:15,115.531,115.54,115.529,115.534,0.3,0
02/14/2022 22:30,115.531,115.557,115.531,115.546,1.5,0.01
02/14/2022 22:45,115.542,115.552,115.533,115.536,-0.6,-0.01
02/14/2022 23:00,115.537,115.539,115.511,115.531,-0.6,-0.01
02/14/2022 23:15,115.534,115.546,115.513,115.535,0.1,0
02/14/2022 23:30,115.536,115.546,115.527,115.543,0.7,0.01
02/14/2022 23:45,115.544,115.559,115.527,115.541,-0.3,0
02/15/2022 00:00,115.536,115.555,115.475,115.52,-1.6,-0.01
02/15/2022 00:15,115.524,115.524,115.409,115.423,-10.1,-0.09
02/15/2022 00:30,115.421,115.453,115.374,115.439,1.8,0.02
02/15/2022 00:45,115.443,115.468,115.357,115.367,-7.6,-0.07
02/15/2022 01:00,115.371,115.403,115.325,115.37,-0.1,0
02/15/2022 01:15,115.367,115.371,115.322,115.347,-2,-0.02
02/15/2022 01:30,115.348,115.359,115.304,115.349,0.1,0
02/15/2022 01:45,115.349,115.392,115.345,115.379,3,0.03
02/15/2022 02:00,115.378,115.436,115.375,115.418,4,0.03
02/15/2022 02:15,115.417,115.453,115.417,115.421,0.4,0
02/15/2022 02:30,115.421,115.438,115.377,115.393,-2.8,-0.02
02/15/2022 02:45,115.395,115.418,115.383,115.402,0.7,0.01
02/15/2022 03:00,115.405,115.416,115.381,115.397,-0.8,-0.01
02/15/2022 03:15,115.393,115.421,115.375,115.414,2.1,0.02
02/15/2022 03:30,115.414,115.414,115.334,115.409,-0.5,0
02/15/2022 03:45,115.407,115.432,115.395,115.423,1.6,0.01
02/15/2022 04:00,115.425,115.433,115.387,115.394,-3.1,-0.03
02/15/2022 04:15,115.392,115.395,115.353,115.374,-1.8,-0.02
02/15/2022 04:30,115.376,115.387,115.349,115.38,0.4,0
02/15/2022 04:45,115.383,115.4,115.375,115.39,0.7,0.01
02/15/2022 05:00,115.387,115.398,115.278,115.3,-8.7,-0.08
02/15/2022 05:15,115.295,115.323,115.286,115.313,1.8,0.02
02/15/2022 05:30,115.307,115.339,115.295,115.322,1.5,0.01
02/15/2022 05:45,115.32,115.339,115.297,115.331,1.1,0.01
02/15/2022 06:00,115.33,115.344,115.307,115.329,-0.1,0
02/15/2022 06:15,115.329,115.375,115.326,115.359,3,0.03
02/15/2022 06:30,115.358,115.359,115.295,115.301,-5.7,-0.05
02/15/2022 06:45,115.303,115.308,115.256,115.297,-0.6,-0.01
02/15/2022 07:00,115.295,115.328,115.264,115.274,-2.1,-0.02
02/15/2022 07:15,115.275,115.311,115.262,115.306,3.1,0.03
02/15/2022 07:30,115.307,115.351,115.286,115.347,4,0.03
02/15/2022 07:45,115.348,115.361,115.336,115.349,0.1,0
02/15/2022 08:00,115.346,115.606,115.32,115.56,21.4,0.19
02/15/2022 08:15,115.558,115.573,115.483,115.534,-2.4,-0.02
02/15/2022 08:30,115.534,115.646,115.52,115.578,4.4,0.04
02/15/2022 08:45,115.579,115.619,115.535,115.581,0.2,0
02/15/2022 09:00,115.583,115.6,115.542,115.576,-0.7,-0.01
02/15/2022 09:15,115.575,115.623,115.568,115.578,0.3,0
02/15/2022 09:30,115.584,115.618,115.561,115.613,2.9,0.03
02/15/2022 09:45,115.611,115.646,115.592,115.605,-0.6,-0.01
02/15/2022 10:00,115.603,115.644,115.581,115.605,0.2,0
02/15/2022 10:15,115.606,115.613,115.482,115.583,-2.3,-0.02
02/15/2022 10:30,115.582,115.619,115.565,115.601,1.9,0.02
02/15/2022 10:45,115.6,115.641,115.6,115.636,3.6,0.03
02/15/2022 11:00,115.638,115.675,115.622,115.662,2.4,0.02
02/15/2022 11:15,115.664,115.698,115.643,115.692,2.8,0.02
02/15/2022 11:30,115.691,115.71,115.64,115.685,-0.6,-0.01
02/15/2022 11:45,115.688,115.704,115.655,115.657,-3.1,-0.03
02/15/2022 12:00,115.657,115.685,115.612,115.678,2.1,0.02
02/15/2022 12:15,115.675,115.698,115.642,115.672,-0.3,0
02/15/2022 12:30,115.674,115.689,115.627,115.635,-3.9,-0.03
02/15/2022 12:45,115.629,115.668,115.623,115.65,2.1,0.02
02/15/2022 13:00,115.648,115.649,115.596,115.632,-1.6,-0.01
02/15/2022 13:15,115.634,115.657,115.601,115.639,0.5,0
02/15/2022 13:30,115.639,115.717,115.567,115.619,-2,-0.02
02/15/2022 13:45,115.616,115.665,115.603,115.654,3.8,0.03
02/15/2022 14:00,115.651,115.659,115.577,115.613,-3.8,-0.03
02/15/2022 14:15,115.611,115.709,115.606,115.708,9.7,0.08
02/15/2022 14:30,115.708,115.798,115.688,115.775,6.7,0.06
02/15/2022 14:45,115.776,115.843,115.75,115.814,3.8,0.03
02/15/2022 15:00,115.815,115.874,115.763,115.78,-3.5,-0.03
02/15/2022 15:15,115.784,115.793,115.719,115.746,-3.8,-0.03
02/15/2022 15:30,115.744,115.787,115.729,115.778,3.4,0.03
02/15/2022 15:45,115.778,115.789,115.717,115.744,-3.4,-0.03
02/15/2022 16:00,115.742,115.746,115.689,115.704,-3.8,-0.03
02/15/2022 16:15,115.703,115.714,115.653,115.674,-2.9,-0.03
02/15/2022 16:30,115.673,115.703,115.664,115.686,1.3,0.01
02/15/2022 16:45,115.692,115.706,115.632,115.634,-5.8,-0.05
02/15/2022 17:00,115.631,115.674,115.628,115.661,3,0.03
02/15/2022 17:15,115.662,115.707,115.649,115.703,4.1,0.04
02/15/2022 17:30,115.706,115.728,115.682,115.691,-1.5,-0.01
02/15/2022 17:45,115.691,115.699,115.646,115.669,-2.2,-0.02
02/15/2022 18:00,115.674,115.674,115.623,115.635,-3.9,-0.03
02/15/2022 18:15,115.636,115.637,115.605,115.616,-2,-0.02
02/15/2022 18:30,115.617,115.652,115.61,115.648,3.1,0.03
02/15/2022 18:45,115.648,115.653,115.631,115.647,-0.1,0
02/15/2022 19:00,115.641,115.655,115.584,115.619,-2.2,-0.02
02/15/2022 19:15,115.62,115.665,115.613,115.656,3.6,0.03
02/15/2022 19:30,115.653,115.671,115.639,115.644,-0.9,-0.01
02/15/2022 19:45,115.647,115.658,115.622,115.635,-1.2,-0.01
02/15/2022 20:00,115.631,115.637,115.604,115.608,-2.3,-0.02
02/15/2022 20:15,115.61,115.637,115.606,115.627,1.7,0.01
02/15/2022 20:30,115.628,115.65,115.614,115.627,-0.1,0
02/15/2022 20:45,115.629,115.638,115.592,115.624,-0.5,0
02/15/2022 21:00,115.624,115.639,115.622,115.633,0.9,0.01
02/15/2022 21:15,115.633,115.649,115.616,115.627,-0.6,-0.01
02/15/2022 21:30,115.629,115.632,115.615,115.62,-0.9,-0.01
02/15/2022 21:45,115.616,115.62,115.588,115.594,-2.2,-0.02
02/15/2022 22:00,115.593,115.614,115.574,115.582,-1.1,-0.01
02/15/2022 22:15,115.582,115.606,115.575,115.602,2,0.02
02/15/2022 22:30,115.603,115.608,115.594,115.603,0,0
02/15/2022 22:45,115.604,115.62,115.595,115.619,1.5,0.01
02/15/2022 23:00,115.609,115.636,115.602,115.624,1.5,0.01
02/15/2022 23:15,115.621,115.645,115.604,115.612,-0.9,-0.01
02/15/2022 23:30,115.611,115.655,115.609,115.65,3.9,0.03
02/15/2022 23:45,115.653,115.656,115.62,115.639,-1.4,-0.01
02/16/2022 00:00,115.641,115.698,115.617,115.681,4,0.03
